code,transit_rates
AE,0.625
AF_others,0.15793103448275864
AR,0.14
AS_others,0.17147222222222222
AU,0.14
BR,0.14
CA,0.14
CL,0.14
DE,0.475
ES,0.33
EU_others,0.16566666666666668
FR,0.34
GB,0.31
HK,0.29
IN,0.12
JP,0.06
KR,0.14
MA,0.14
MX,0.14
NA_others,0.203
NG,0.14
NZ,0.14
OC_others,0.14
PG,0.14
SA_others,0.14
TN,0.14
TR,0.47
US,0.415
ZA,0.14
